preference_id,user_id,top_cities,top_hotels,top_restaurants,top_airlines,visa_preference,preferred_flight_price_range,preferred_hotel_price_range,preferred_cuisines,bucket_list_destinations
PRE42bcf9,USER13c54562,"['New York', 'London', 'Istanbul']","['HOTc87b68', 'HOT91a871', 'HOT454946']","['RESTOfeb448', 'RESTO1d0984', 'RESTO3c208c']","['NovoAir', 'Vistara', 'Biman Bangladesh Airlines']",Visa Required,500-599€,200-249€,"['American, Burger', 'Italian', 'Chinese, Dim Sum']","['Orlando', 'New York City', 'Las Vegas', 'Edinburgh', 'Athens']"
PREb7159e,USER78cc8a5c,"['London', 'Istanbul']","['HOT66d7f4', 'HOTb12a6f', 'HOT91a871']","['RESTO0d36de', 'RESTO8a18c6', 'RESTO78189b']","['Air Astra', 'Cathay Pacific']",Visa Free,500-599€,250-299€,"['American, Burger', 'Italian', 'Chinese, Dim Sum']","['İstanbul', 'Albany', 'Sharjah', 'Athens', 'Abu Dhabi', 'Las Vegas', 'Edinburgh', 'New York City', 'Savannah']"
PRE39ab15,USER2d18eeea,"['London', 'Istanbul', 'Dubai']","['HOT31d525', 'HOT66d7f4', 'HOT1b1a34']","['RESTOc0b4cb', 'RESTO78189b', 'RESTO006c0c']","['US-Bangla Airlines', 'Kuwait Airways', 'Biman Bangladesh Airlines']",Visa Required,400-499€,300-349€,"['American, Burger', 'Indian', 'Italian']",['Abu Dhabi']
PRE5b5459,USER0860f2f5,"['New York', 'London', 'Istanbul']","['HOT2b4c5c', 'HOT729339', 'HOT843998']","['RESTOfeb448', 'RESTO0d36de', 'RESTO15602c']","['Air Astra', 'SriLankan Airlines', 'Vistara']",Visa Free,1200-1299€,200-249€,"['American, Burger', 'Italian', 'Chinese, Dim Sum']","['Savannah', 'Edinburgh', 'Ankara', 'Orlando', 'Athens', 'Albany', 'New York City', 'Sharjah', 'Abu Dhabi']"
PRE5429e2,USER2fdefea9,"['London', 'Istanbul']","['HOT0d761d', 'HOT7d7b83', 'HOT454946']","['RESTO6bc0e3', 'RESTO8d65c2', 'RESTOcd6e90']","['Vistara', 'Emirates', 'IndiGo']",Visa Required,700-799€,200-249€,"['American, Burger', 'Italian', 'Chinese, Dim Sum']",['Abu Dhabi']
PRE981596,USER7c186e4d,"['London', 'New York', 'Istanbul']","['HOTc87b68', 'HOT843998', 'HOTdaa5c9']","['RESTO1d0984', 'RESTO6f47a9', 'RESTOfeb448']","['Lufthansa', 'Air India', 'IndiGo']",Visa Required,500-599€,250-299€,"['American, Burger', 'Italian', 'Chinese, Dim Sum']","['New York City', 'Savannah', 'Dubai', 'Edinburgh']"
PREec4479,USERd512bbc2,"['Dubai', 'London']","['HOTe5da72', 'HOTb6818d', 'HOT471596']","['RESTOd65a0c', 'RESTObe3105', 'RESTO4b852f']","['Thai Airways', 'Lufthansa', 'Malaysian Airlines']",Visa Free,800-899€,400-449€,"['Indian', 'American, Burger', 'Mediterranean, Italian, Thai, European']","['Athens', 'Albany', 'Abu Dhabi', 'Savannah', 'Manchester', 'Edinburgh', 'New York City', 'Sharjah']"
PREe2ee3e,USEReca29d4c,['Dubai'],"['HOTb74b93', 'HOT3fb1cd', 'HOT3473a9']","['RESTO82af76', 'RESTOd65a0c', 'RESTOeaf22e']","['Air Arabia', 'British Airways', 'Etihad Airways']",Visa Free,800-899€,600-649€,"['Indian', 'Mediterranean, Italian, Thai, European', 'Indian, Rajasthani']","['İstanbul', 'New York City', 'Istanbul', 'Athens', 'Albany', 'London', 'Orlando', 'Sharjah', 'Las Vegas', 'Manchester']"
PRE2bb28b,USER353b9179,"['Istanbul', 'New York', 'Dubai']","['HOT48b258', 'HOT2b4c5c', 'HOT7e45e9']","['RESTO157846', 'RESTO4b852f', 'RESTO82af76']","['Thai Airways', 'Biman Bangladesh Airlines', 'Singapore Airlines']",Visa Required,600-699€,250-299€,"['Indian', 'Mediterranean, Italian, Thai, European', 'Indian, Rajasthani']",['Edinburgh']
PRE329916,USER2ee53ade,"['London', 'New York', 'Dubai']","['HOTb2e9ff', 'HOT9c79bf', 'HOTb66964']","['RESTO3c208c', 'RESTO15602c', 'RESTO03b7b2']","['FlyDubai', 'Biman Bangladesh Airlines', 'SriLankan Airlines']",Visa Required,1300-1399€,250-299€,"['American, Burger', 'Indian', 'Italian']","['Orlando', 'Savannah', 'Albany', 'İstanbul']"
PRE8a391d,USER8cbd6669,"['Dubai', 'New York', 'London']","['HOT9c79bf', 'HOT471596', 'HOT280fd9']","['RESTO8b1c60', 'RESTO157846', 'RESTO588994']","['SriLankan Airlines', 'Air Astra', 'Etihad Airways']",Visa Required,1400-1499€,300-349€,"['Indian', 'American, Burger', 'Italian']","['Albany', 'Orlando', 'Athens', 'Istanbul', 'Savannah', 'Ankara', 'İstanbul', 'Edinburgh', 'Sharjah', 'Las Vegas']"
PRE95ab55,USERec8b9287,"['New York', 'London', 'Istanbul']","['HOTcbe623', 'HOT7d7b83', 'HOTe48f8c']","['RESTO8a18c6', 'RESTO006c0c', 'RESTO6f47a9']","['Thai Airways', 'Etihad Airways', 'Gulf Air']",Visa Required,1100-1199€,200-249€,"['American, Burger', 'Steak', 'Chinese, Dim Sum']","['Athens', 'Dubai', 'Albany', 'Savannah', 'Sharjah', 'Ankara', 'İstanbul', 'Abu Dhabi']"
PRE08c022,USERc6014aff,"['Dubai', 'London', 'New York']","['HOT66d7f4', 'HOT5e4192', 'HOTe2489d']","['RESTO64fcf0', 'RESTObe3105', 'RESTO265fd6']","['Emirates', 'Thai Airways', 'Air Arabia']",Visa Required,500-599€,350-399€,"['American, Burger', 'Indian', 'Italian']","['Las Vegas', 'New York City', 'Abu Dhabi', 'Ankara', 'İstanbul', 'Athens']"
PRE765dc5,USER6bfc12c5,"['Istanbul', 'New York', 'Dubai']","['HOT7e45e9', 'HOT7d7b83', 'HOT0d761d']","['RESTO82af76', 'RESTOeaf22e', 'RESTOc811dd']","['Etihad Airways', 'Air India', 'British Airways']",Visa Required,1000-1099€,250-299€,"['Indian', 'Mediterranean, Italian, Thai, European', 'Indian, Rajasthani']","['New York City', 'Savannah', 'Orlando', 'Manchester', 'Ankara', 'London', 'Las Vegas', 'Albany']"
PREf585ca,USER32db0d0d,"['New York', 'Dubai']","['HOT9f31bc', 'HOTe5da72', 'HOTb66964']","['RESTO3ecf6c', 'RESTO2fc452', 'RESTO157846']","['Gulf Air', 'Biman Bangladesh Airlines', 'NovoAir']",Visa Required,1100-1199€,350-399€,"['Indian', 'Mediterranean, Italian, Thai, European', 'Indian, Rajasthani']","['Edinburgh', 'Savannah', 'New York City', 'Abu Dhabi', 'Istanbul']"
PRE768987,USERe5c2319c,"['London', 'New York', 'Dubai']","['HOT36c006', 'HOTb2e9ff', 'HOT8610df']","['RESTO15602c', 'RESTO6f47a9', 'RESTO03b7b2']","['Qatar Airways', 'IndiGo', 'Air Arabia']",Visa Required,900-999€,300-349€,"['American, Burger', 'Indian', 'Italian']","['Abu Dhabi', 'Edinburgh', 'New York City', 'Savannah', 'İstanbul', 'Orlando', 'Las Vegas']"
PREc46e68,USER52e82e95,"['London', 'Dubai']","['HOT9f31bc', 'HOTad404c', 'HOT46cd99']","['RESTOe1162d', 'RESTO3c208c', 'RESTO82e2a6']","['British Airways', 'Emirates', 'Cathay Pacific']",Visa Free,300-399€,250-299€,"['American, Burger', 'Indian', 'Italian']","['Istanbul', 'Edinburgh', 'Orlando', 'Savannah', 'İstanbul', 'Abu Dhabi', 'Albany', 'Las Vegas']"
PRE2f88c7,USERe00eb003,"['New York', 'Istanbul', 'Dubai']","['HOTa97f28', 'HOT46ddb2', 'HOT7fc258']","['RESTO4b852f', 'RESTOd4a290', 'RESTO91daaa']","['Air India', 'Saudia', 'Biman Bangladesh Airlines']",Visa Required,1200-1299€,250-299€,"['Mediterranean, Italian, Thai, European', 'Indian, Rajasthani', 'Indian, North Indian']","['Ankara', 'London', 'Athens']"
PRE68f3af,USER2af65438,"['Istanbul', 'Dubai', 'New York']","['HOTc22832', 'HOT81dfcb', 'HOT179af9']","['RESTO4b852f', 'RESTOd4a290', 'RESTO19112a']","['NovoAir', 'Cathay Pacific', 'Air Astra']",Visa Required,1000-1099€,450-499€,"['Indian', 'Mediterranean, Italian, Thai, European', 'Indian, Rajasthani']","['Ankara', 'London', 'Sharjah', 'Savannah', 'Las Vegas', 'New York City']"
PRE90c8c7,USERc3e09789,"['Istanbul', 'Dubai', 'New York']","['HOTcbf2d4', 'HOT52ca85', 'HOT1b1a34']","['RESTO64fcf0', 'RESTO19112a', 'RESTOeaf22e']","['IndiGo', 'US-Bangla Airlines', 'Air India']",Visa Required,800-899€,250-299€,"['Indian', 'Mediterranean, Italian, Thai, European', 'Indian, Rajasthani']","['Manchester', 'London', 'Savannah', 'Edinburgh', 'İstanbul', 'Ankara', 'Athens', 'Orlando']"
PREb8e3a5,USER96d4bb36,"['New York', 'Dubai', 'Istanbul']","['HOT46cd99', 'HOTd64b28', 'HOT3473a9']","['RESTOd65a0c', 'RESTO82af76', 'RESTO588994']","['US-Bangla Airlines', 'FlyDubai', 'Emirates']",Visa Free,800-899€,300-349€,"['Indian', 'American, Burger', 'Chinese, Dim Sum']",['İstanbul']
PREd6c1af,USER239d62a4,"['Dubai', 'London', 'New York']","['HOT3473a9', 'HOT471596', 'HOT280fd9']","['RESTO64fcf0', 'RESTOd65a0c', 'RESTOcf3e0c']","['Emirates', 'Malaysian Airlines', 'Gulf Air']",Visa Required,800-899€,350-399€,"['American, Burger', 'Indian', 'Italian']","['Albany', 'New York City']"
PRE749e29,USER13b597de,"['Dubai', 'London', 'New York']","['HOTb66964', 'HOTb6818d', 'HOT729339']","['RESTO64fcf0', 'RESTOc811dd', 'RESTOeaf22e']","['FlyDubai', 'British Airways', 'Emirates']",Visa Required,400-499€,250-299€,"['Indian', 'American, Burger', 'Mediterranean, Italian, Thai, European']","['Manchester', 'İstanbul', 'Albany']"
PRE53e2f8,USER8b79d00c,"['New York', 'London']","['HOT08278d', 'HOT3915d1', 'HOTbdde71']","['RESTOb9a21a', 'RESTO03b7b2', 'RESTO15602c']","['Cathay Pacific', 'Saudia', 'FlyDubai']",Visa Free,1500-1599€,300-349€,"['American, Burger', 'Italian', 'Chinese, Dim Sum']","['New York City', 'Athens', 'Manchester', 'Ankara', 'İstanbul']"
PREab2d0a,USER31b98224,"['London', 'Dubai', 'Istanbul']","['HOT93b5d6', 'HOTbdde71', 'HOT9c79bf']","['RESTO6f47a9', 'RESTO8d65c2', 'RESTO15602c']","['Biman Bangladesh Airlines', 'Air India', 'Thai Airways']",Visa Free,900-999€,300-349€,"['American, Burger', 'Indian', 'Italian']","['Abu Dhabi', 'Savannah']"
PREa304c6,USERea2a47ee,"['Istanbul', 'New York']","['HOT654071', 'HOTcbf2d4', 'HOT2b4c5c']",[],"['Etihad Airways', 'Emirates', 'Thai Airways']",Visa Required,600-699€,150-199€,[],"['Las Vegas', 'London', 'Edinburgh', 'Orlando', 'Manchester', 'Dubai', 'İstanbul']"
PRE5e72d0,USER13e6623e,"['Dubai', 'London']","['HOT9f31bc', 'HOT280fd9', 'HOT66d7f4']","['RESTO265fd6', 'RESTO2fc452', 'RESTO64fcf0']","['AirAsia', 'Kuwait Airways', 'Lufthansa']",Visa Free,1100-1199€,350-399€,"['American, Burger', 'Indian', 'Italian']","['Istanbul', 'Manchester', 'Athens', 'Sharjah']"
PRE097d6b,USER05cd49d3,"['New York', 'Dubai', 'London']","['HOT3eb17c', 'HOTcb8aea', 'HOT13e0df']","['RESTObe3105', 'RESTO2fc452', 'RESTO879f0f']","['Air Astra', 'IndiGo', 'Air Arabia']",Visa Required,1300-1399€,350-399€,"['American, Burger', 'Indian', 'Italian']","['İstanbul', 'New York City', 'Edinburgh']"
PREe27d4a,USER17970506,"['Dubai', 'London', 'New York']","['HOTad404c', 'HOTb74b93', 'HOT46cd99']","['RESTOd4a290', 'RESTObe3105', 'RESTO82af76']","['SriLankan Airlines', 'Saudia', 'Gulf Air']",Visa Free,1200-1299€,350-399€,"['American, Burger', 'Indian', 'Italian']","['Athens', 'Sharjah', 'Savannah', 'Las Vegas', 'İstanbul', 'Abu Dhabi']"
PRE5946bb,USER5d29c2b0,"['London', 'Dubai', 'Istanbul']","['HOTf6d432', 'HOT8610df', 'HOTa76daa']","['RESTO1d0984', 'RESTO8a18c6', 'RESTOe1162d']","['Emirates', 'US-Bangla Airlines', 'Turkish Airlines']",Visa Required,900-999€,300-349€,"['American, Burger', 'Indian', 'Italian']","['Las Vegas', 'İstanbul', 'Edinburgh', 'New York City', 'Abu Dhabi', 'Orlando', 'Ankara', 'Albany', 'New York', 'Athens']"
PRE150562,USER5f71a275,"['Dubai', 'London', 'Istanbul']","['HOTa76daa', 'HOT3473a9', 'HOTcb8aea']","['RESTOcf3e0c', 'RESTO588994', 'RESTO301769']","['Vistara', 'Malaysian Airlines', 'FlyDubai']",Visa Required,900-999€,350-399€,"['Indian', 'American, Burger', 'Chinese, Dim Sum']","['Ankara', 'Savannah', 'Edinburgh']"
PREcf717d,USER61e31009,"['Istanbul', 'London']","['HOTcbf2d4', 'HOT36c006', 'HOTe17fc0']","['RESTOe1162d', 'RESTO03b7b2', 'RESTO1d0984']","['Kuwait Airways', 'Vistara']",Visa Required,200-299€,200-249€,"['American, Burger', 'Italian', 'Chinese, Dim Sum']","['Sharjah', 'Orlando', 'New York', 'Ankara', 'Abu Dhabi', 'Las Vegas', 'Albany', 'Dubai', 'Edinburgh']"
PRE313b45,USER12c57c25,"['New York', 'London', 'Dubai']","['HOT66d7f4', 'HOTb6818d', 'HOT36c006']","['RESTO6f47a9', 'RESTOcd6e90', 'RESTO78189b']","['Cathay Pacific', 'Malaysian Airlines', 'Turkish Airlines']",Visa Required,800-899€,250-299€,"['American, Burger', 'Indian', 'Italian']","['Orlando', 'İstanbul', 'New York City', 'Abu Dhabi']"
PREe1e5ff,USER68d53fab,"['Istanbul', 'Dubai', 'New York']","['HOT7356a8', 'HOT106713', 'HOT3fb1cd']","['RESTO8b1c60', 'RESTO2fc452', 'RESTO265fd6']","['Qatar Airways', 'Air India', 'Lufthansa']",Visa Required,1000-1099€,300-349€,"['American, Burger', 'Indian', 'Chinese, Dim Sum']","['İstanbul', 'Albany', 'New York City', 'Edinburgh', 'Manchester']"
PRE8d29ee,USER2ca67f98,"['London', 'Istanbul', 'Dubai']","['HOT280fd9', 'HOTdf7676', 'HOT106713']","['RESTO0d4f52', 'RESTOcd6e90', 'RESTO006c0c']","['Lufthansa', 'Saudia', 'Gulf Air']",Visa Free,600-699€,250-299€,"['American, Burger', 'Italian', 'Japanese, Sushi']","['New York', 'New York City', 'Manchester', 'Ankara']"
PRE285052,USER1b8cf794,"['Dubai', 'New York', 'London']","['HOTa76daa', 'HOTb74b93', 'HOT8031c6']","['RESTO3e2212', 'RESTObe3105', 'RESTOeaf22e']","['Cathay Pacific', 'Air India', 'NovoAir']",Visa Required,1400-1499€,300-349€,"['American, Burger', 'Indian', 'Italian']","['Sharjah', 'New York City', 'Athens', 'Abu Dhabi']"
PREa75ced,USER17613028,"['Istanbul', 'London', 'Dubai']","['HOT0b9e7e', 'HOT179af9', 'HOTb66964']","['RESTO8a18c6', 'RESTOcd6e90', 'RESTO82e2a6']","['Vistara', 'Gulf Air', 'Thai Airways']",Visa Required,1200-1299€,300-349€,"['American, Burger', 'Indian', 'Italian']","['Manchester', 'Albany', 'Orlando', 'Abu Dhabi', 'Sharjah', 'Savannah', 'Edinburgh']"
PREbff762,USERb9abbf10,"['New York', 'Dubai', 'Istanbul']","['HOTcb8aea', 'HOT1b1a34', 'HOT106713']","['RESTO3e2212', 'RESTO19112a', 'RESTO265fd6']","['Air Astra', 'AirAsia', 'Vistara']",Visa Free,1100-1199€,150-199€,"['Indian', 'Mediterranean, Italian, Thai, European', 'Indian, North Indian']","['London', 'Albany', 'Sharjah', 'Athens']"
PRE02fced,USERd3ca4196,"['Dubai', 'New York']","['HOT321e12', 'HOTb74b93', 'HOTe2489d']","['RESTO8b1c60', 'RESTOd65a0c', 'RESTO301769']","['Saudia', 'Biman Bangladesh Airlines', 'Singapore Airlines']",Visa Required,700-799€,450-499€,"['Indian', 'Mediterranean, Italian, Thai, European', 'Indian, Rajasthani']","['Savannah', 'New York City']"
PRE0322bc,USER5b122e42,"['Dubai', 'Istanbul']","['HOTe5da72', 'HOT13e0df', 'HOT9c79bf']","['RESTO82af76', 'RESTO2fc452', 'RESTO265fd6']","['NovoAir', 'Turkish Airlines', 'Qatar Airways']",Visa Required,1300-1399€,300-349€,"['Indian', 'Mediterranean, Italian, Thai, European', 'Indian, Rajasthani']",['Sharjah']
PREe60472,USERa029d092,"['Dubai', 'Istanbul', 'New York']","['HOTb74b93', 'HOTe48f8c', 'HOT1b1a34']","['RESTObe3105', 'RESTO588994', 'RESTO3e2212']","['Singapore Airlines', 'US-Bangla Airlines']",Visa Required,700-799€,200-249€,"['Indian', 'Mediterranean, Italian, Thai, European', 'Indian, Rajasthani']","['Edinburgh', 'Ankara', 'Athens', 'Sharjah', 'Orlando', 'Las Vegas', 'Abu Dhabi', 'Savannah', 'Albany', 'Manchester']"
PRE428a2a,USERb31efabf,"['New York', 'Dubai', 'London']","['HOT3eb17c', 'HOT321e12', 'HOT13e0df']","['RESTOd65a0c', 'RESTO4b852f', 'RESTO82af76']","['Saudia', 'Thai Airways', 'AirAsia']",Visa Free,1100-1199€,200-249€,"['Indian', 'American, Burger', 'Mediterranean, Italian, Thai, European']","['New York City', 'Abu Dhabi', 'Orlando', 'Savannah', 'Edinburgh', 'Las Vegas', 'İstanbul', 'Sharjah', 'Athens', 'Albany']"
PREc0bd66,USER1e091c24,"['New York', 'Istanbul']","['HOTcbf2d4', 'HOT106713']",[],"['NovoAir', 'Lufthansa', 'Vistara']",Visa Required,1500-1599€,150-199€,[],"['Manchester', 'Albany', 'Dubai', 'London']"
PREf84812,USER9884cb92,['Dubai'],"['HOT471596', 'HOTd64b28', 'HOT9c79bf']","['RESTOc811dd', 'RESTO588994', 'RESTO64fcf0']","['Cathay Pacific', 'Air India']",Visa Required,1400-1499€,450-499€,"['Indian', 'Mediterranean, Italian, Thai, European', 'Indian, Rajasthani']","['Albany', 'Istanbul', 'Edinburgh', 'Orlando', 'Athens', 'New York', 'Ankara']"
PRE663008,USERc3118fb6,"['New York', 'Dubai', 'Istanbul']","['HOTb66964', 'HOT0b9e7e', 'HOT2b4c5c']","['RESTO3e2212', 'RESTO8b1c60', 'RESTO4b852f']","['Thai Airways', 'Vistara', 'US-Bangla Airlines']",Visa Required,1100-1199€,200-249€,"['Indian, Rajasthani', 'International, Indian', 'Continental, Indian']","['İstanbul', 'Orlando', 'Manchester', 'Edinburgh', 'London', 'Abu Dhabi', 'Ankara', 'Albany', 'Savannah', 'Athens']"
PRE74df03,USER4b7528ae,"['London', 'Istanbul', 'Dubai']","['HOT454946', 'HOT2b4c5c', 'HOTf6d432']","['RESTO82e2a6', 'RESTO33b6b9', 'RESTO1ac4e3']","['Gulf Air', 'Turkish Airlines', 'IndiGo']",Visa Required,900-999€,250-299€,"['American, Burger', 'Indian', 'Italian']","['Ankara', 'Manchester', 'Athens', 'New York City']"
PRE7718fb,USER287229eb,"['New York', 'London']","['HOT66d7f4', 'HOT91a871']","['RESTOcd6e90', 'RESTO03b7b2', 'RESTO0d4f52']","['Turkish Airlines', 'IndiGo', 'Biman Bangladesh Airlines']",Visa Required,700-799€,200-249€,"['American, Burger', 'Italian', 'Chinese, Dim Sum']","['Sharjah', 'İstanbul', 'Las Vegas', 'Abu Dhabi', 'Edinburgh', 'New York City', 'Savannah', 'Dubai', 'Manchester']"
PRE91fac7,USER7bc9405e,['Dubai'],['HOT3eb17c'],"['RESTO879f0f', 'RESTOd65a0c', 'RESTO3ecf6c']",['Turkish Airlines'],Visa Required,300-399€,350-399€,"['Indian', 'Indian, North Indian', 'Continental, Indian']","['Savannah', 'Edinburgh', 'Las Vegas', 'Orlando', 'Albany', 'Athens', 'New York', 'Istanbul', 'Ankara', 'New York City']"
PREbf81a0,USER994d6f60,"['New York', 'London', 'Dubai']","['HOT280fd9', 'HOT93b5d6', 'HOT46c53d']","['RESTO006c0c', 'RESTO78189b', 'RESTO0d36de']","['Air India', 'Qatar Airways', 'FlyDubai']",Visa Required,800-899€,350-399€,"['American, Burger', 'Indian', 'Italian']","['Orlando', 'New York City', 'Manchester', 'Abu Dhabi']"
PRE8d07e2,USERcc54bfdb,"['Istanbul', 'New York', 'Dubai']","['HOT46ddb2', 'HOT729339', 'HOT46cd99']","['RESTO879f0f', 'RESTO64fcf0', 'RESTObe3105']","['Air India', 'AirAsia', 'FlyDubai']",Visa Required,700-799€,250-299€,"['American, Burger', 'Italian', 'Chinese, Dim Sum']","['Albany', 'New York City']"
